date,signal_symbol,trade_symbol,regime,vix_regime,signal_close,trade_close,rsi,target_exposure_pct,actual_exposure_pct,trade_action,allocation_change_pct,cumulative_return_pct,reason
2026-08-17,QQQ,TQQQ,BULL,VIX_BULL,729.87,76.40,58.88,100.00,99.97,HOLD,0.00,18.53,Diff below min rebalance change
2026-08-18,QQQ,TQQQ,BULL,VIX_BULL,717.51,72.53,52.18,100.00,99.97,HOLD,0.00,12.53,Diff below min rebalance change
2026-08-19,QQQ,TQQQ,BULL,VIX_BULL,716.08,72.06,51.45,100.00,99.97,HOLD,0.00,11.80,Diff below min rebalance change
2026-08-20,QQQ,TQQQ,CHOP,VIX_BULL,710.93,70.48,48.80,0.00,0.00,SELL_TQQQ,-99.97,9.35,TQQQ stop loss | No change vs current exposure | Trade: SELL TQQQ
2026-08-21,QQQ,TQQQ,CHOP,VIX_BULL,713.44,71.17,50.15,99.91,0.00,HOLD,0.00,9.35,Blocked: no buys in CHOP until BULL | Targets suppressed | Hold blocked | Diff below min rebalance change
2026-08-24,QQQ,TQQQ,CHOP,VIX_BULL,706.32,69.01,46.42,83.31,0.00,HOLD,0.00,9.35,Blocked: no buys in CHOP until BULL | Targets suppressed | Diff below min rebalance change
2026-08-25,QQQ,TQQQ,CHOP,VIX_BULL,710.72,70.27,48.95,94.15,0.00,HOLD,0.00,9.35,Blocked: no buys in CHOP until BULL | Targets suppressed | Diff below min rebalance change
2026-08-26,QQQ,TQQQ,CHOP,VIX_BULL,711.37,70.47,49.33,97.35,0.00,HOLD,0.00,9.35,Blocked: no buys in CHOP until BULL | Targets suppressed | Diff below min rebalance change
2026-08-27,QQQ,TQQQ,BULL,VIX_BULL,721.11,73.30,54.76,100.00,99.98,BUY_TQQQ,99.98,9.35,Trade: BUY TQQQ
2026-08-28,QQQ,TQQQ,BULL,VIX_BULL,716.43,71.85,51.88,100.00,99.98,HOLD,0.00,7.19,Hold blocked | Diff below min rebalance change
2026-08-31,QQQ,TQQQ,BULL,VIX_BULL,716.76,71.92,52.07,100.00,99.98,HOLD,0.00,7.29,Diff below min rebalance change
2026-09-01,QQQ,TQQQ,CHOP,VIX_BULL,707.64,69.15,46.56,0.00,0.00,SELL_TQQQ,-99.98,3.16,TQQQ stop loss | No change vs current exposure | Trade: SELL TQQQ
2026-09-02,QQQ,TQQQ,CHOP,VIX_BULL,709.24,69.60,47.61,95.48,0.00,HOLD,0.00,3.16,Blocked: no buys in CHOP until BULL | Targets suppressed | Hold blocked | Diff below min rebalance change
2026-09-03,QQQ,TQQQ,BULL,VIX_BULL,717.67,72.03,52.85,100.00,99.99,BUY_TQQQ,99.99,3.16,Trade: BUY TQQQ
2026-09-04,QQQ,TQQQ,BULL,VIX_BULL,718.96,72.37,53.62,100.00,99.99,HOLD,0.00,3.65,Hold blocked | Diff below min rebalance change
2026-09-08,QQQ,TQQQ,BULL,VIX_BULL,718.36,72.16,53.19,100.00,99.99,HOLD,0.00,3.35,Diff below min rebalance change
2026-09-09,QQQ,TQQQ,BULL,VIX_BULL,716.31,71.55,51.65,100.00,99.99,HOLD,0.00,2.47,Diff below min rebalance change
2026-09-10,QQQ,TQQQ,CHOP,VIX_BULL,708.83,69.24,46.40,92.33,99.99,HOLD,-7.68,-0.84,Blocked: CHOP confirm window | Diff below min rebalance change
